Date,Open,High,Low,Close,Volume,Adj Close
2016-04-01,24.879999,27.719999,24.52,26.209999,763500,26.209999
2016-03-01,23.129999,25.25,22.690001,25.10,527400,25.10
2016-02-01,22.83,23.940001,20.26,22.99,1093500,22.965574
2016-01-04,22.110001,23.74,20.24,22.879999,1057000,22.85569
2015-12-01,24.42,24.90,21.32,22.389999,840500,22.366211
